Unnamed: 0,date,tic,close,high,low,open,volume,close_r,open_r,high_r,low_r,volume_r,label,close_price
756,2023/1/3,AAPL,-0.389863145,-0.340720368,-0.384441236,-0.331997631,4.413622038,0.962595296,1.01456269,1.007310481,0.97441731,1.455424993,0.958289095,125.0699997
756,2023/1/3,AMGN,1.124469254,1.105706597,1.123962494,1.116202727,-0.603076046,0.996230503,0.992920429,0.997606637,0.997533757,1.599753391,1.001780847,261.6499939
756,2023/1/3,AXP,-0.145383544,-0.126007772,-0.143007075,-0.11841059,-0.591798043,0.995736008,1.024176419,1.017035114,1,1.229174083,1.023942245,147.1199951
756,2023/1/3,BA,0.389810734,0.387215612,0.379615055,0.362992156,-0.196838846,1.025723102,1.02906665,1.03425124,1.028656976,2.152168488,1.077118386,195.3899994
756,2023/1/3,CAT,0.872006715,0.864964793,0.870098273,0.892302202,-0.599229129,0.997161493,1.005388668,1.002165177,0.993689525,1.743409375,1.006211721,238.8800049
756,2023/1/3,CRM,-0.282203408,-0.274274759,-0.285224768,-0.277547296,-0.22568736,1.016517102,1.035066242,1.03249395,1.020481729,1.455791979,1.078414661,134.7799988
756,2023/1/3,CSCO,-1.245042999,-1.250640301,-1.245138403,-1.246008461,0.415858585,1.006297213,1.012481492,1.007971493,1.007667745,1.342361248,1.001474299,47.93999863
756,2023/1/3,CVX,0.152538033,0.187549483,0.145683698,0.197645091,-0.268198832,0.969357625,1.000056139,0.994720773,0.965165996,1.511538231,0.970349523,173.9900055
756,2023/1/3,DIS,-0.79012233,-0.790243827,-0.791385462,-0.790001076,0.232486597,1.024056216,1.037909715,1.03271348,1.030505671,0.645564117,1.045108523,88.97000122
756,2023/1/3,DOW,-1.210671685,-1.216593783,-1.211543665,-1.21562278,-0.510931926,1.012899415,1.006764826,1.012249972,1.006602678,1.467429545,1.028902894,51.04000092
756,2023/1/3,GS,2.062140271,2.050222219,2.063943307,2.054721808,-0.670791229,1.00827071,1.011002546,1.01428614,1.010047153,1.541303083,1.006338463,346.2200012
756,2023/1/3,HD,1.726077793,1.72754927,1.716461741,1.743323939,-0.587742273,1.000158356,0.999779594,1.003300084,0.996038623,1.093275488,1.003137452,315.9100037
756,2023/1/3,HON,0.599475637,0.584575459,0.601564377,0.609182863,-0.628374078,1,1.005467792,1.003030275,1.001368417,1.3870625,0.982091916,214.3000031
756,2023/1/3,IBM,-0.207140901,-0.21991023,-0.201797868,-0.212007288,-0.552965059,1.004684532,1.003984722,1.007097232,1.007386151,1.168159552,1.006706758,141.5500031
756,2023/1/3,INTC,-1.48020913,-1.481058177,-1.479629685,-1.476784571,1.331377829,1.011350709,1.04440153,1.02305369,1.022093086,1.00895582,1.060942895,26.72999954
756,2023/1/3,JNJ,0.199105552,0.180740238,0.196075806,0.176796621,-0.350425855,1.008717852,0.99250661,1.003431403,1.003477769,1.504743158,1.014931312,178.1900024
